Customer ID,First Name,Last Name,Email,Phone Number,Date of Birth,Gender,Street Address,City,State/Province,Country,Account Created Date,Preferred Language,Total Purchases,Average Order Value,Lifetime Value (LTV),Customer Segment,Last Purchase Date,Marketing Opt-in,Loyalty Program Member,Purchase Channel Preference,Customer Satisfaction Rating,Referral Source,Product Preferences
10001,Leila,Santos,leila.santos@retailstar.com,123-456-7890,1990-02-15,Female,"123 Main Street
Anytown, CA 12345
USA",Anytown,California,USA,2022-01-01,English,10,50,500,Returning Customer,2022-07-25,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Akua,Otieno,akua.otieno@retailstar.com,123-456-7890,1990-02-15,Female,"123 Main St
Anytown, CA 12345
USA",Anytown,California,USA,2022-01-01,English,15,50,750,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Aisha,Alvarado,a.alvarado@outlook.com,123-456-7890,1990-02-12,Female,"123 Main St
New York
NY
10001",New York,New York,USA,2022-01-01,English,5,120.5,607.5,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods"
10001,Léa,Elías,leaelias@retailstar.com,+1 876 654 3210,1985-02-12,Female,"1234, 7th Avenue, New York, NY 10001, USA",New York,New York,United States,2022-01-01,English,54,123.45,6789.01,Returning Customer,2023-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics, Beauty & Personal Care
I often shop for dresses, home decor items, laptops, and skincare products. I'm interested in buying more sustainable fashion and electronics."
10001,Akua,Osei,akua.osi@retailstar.com,123-456-7890,1990-02-12,Female,"123 Main Street, New York, NY 10001",New York,New York,USA,2022-01-01,English,15,50,750,VIP,2022-07-25,Yes,Yes,Online,5,Social Media,"Fashion, Electronics"
10001,Zainab,Rafiq,zrafiq@retailstar.com,+1-555-123-4567,1995-08-22,Female,"1234 Elm Street, Apt 101
Los Angeles, CA 90012
USA",Los Angeles,California,USA,2020-01-15,English,25,75,1875,VIP,2022-07-10,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods
I enjoy shopping for the latest fashion trends and home decor items. My favorite brands are Gucci and IKEA."
10001,Akua,Agyemang,akua.agyemang@retailstar.com,647-555-1234,1985-02-12,Female,"123 Main St, Toronto, Ontario, M4E 1C8",Toronto,Ontario,Canada,2020-01-01,English,12,50.25,600,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Home Goods, Electronics"
10001,Leticia,Ramos,leticia.ramos@retailstar.com,555-123-4567,1990-02-15,Female,"123 Main St, New York, NY 10001",New York,New York,USA,2022-01-01,English,12,50,600,Returning Customer,2022-06-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics, Home Goods
Fashion is my favorite category. I love buying trendy clothes and accessories. Electronics are a close second, especially gadgets like smartwatches and wireless headphones. Home Goods is also a great category, I love buying decorative items and kitchen appliances."
1000001,Akua,Abebrese,akua.abe@retailstar.com,+233 244 789 012,1995-02-10,Female,"1234, Liberty Avenue, Accra, Ghana",Accra,Greater Accra,Ghana,2022-01-01,English,15,120.5,1812.75,Returning Customer,2022-07-20,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
10001,Aisha,Bakari,aisha.bakari@retailstar.com,1-800-123-4567,1992-06-12,Female,"1234, Main Street, Suite 101, New York, NY 10001, USA",New York,New York,USA,2022-01-01,English,15,50.23,750.45,Returning Customer,2022-07-15,Yes,Yes,Online,4,Social Media,"Fashion, Electronics"
