Item ID,Product Name,Category,Subcategory,Supplier Name,Supplier Contact Information,Purchase Price,Selling Price,Stock Quantity,Stock Threshold,Reorder Status,Reorder Quantity,Date of Last Reorder,Lead Time (in days),Warehouse Location,Total Units Sold (YTD),Inventory Turnover Rate,Expiration Date (if applicable),Damaged/Returned Stock,Supplier Rating,Last Restock Date,Product Dimensions,Weight,Product Description,Seasonality
5006,Smartwatch X,Electronics,Wearables,TechPro Inc.,sales@techproinc.com,15.5,24.99,150,100,Yes,50,2022-09-01,7,"Section 3, Shelf B",1000,2.5,,0,4,2022-08-15,"Height: 1.5 in, Width: 1.2 in, Depth: 0.8 in",2.5,"A sleek and feature-rich smartwatch with heart rate monitoring, GPS tracking, and water resistance up to 50 meters. It also features a built-in music player and supports mobile payments. The watch is powered by a rechargeable battery that lasts up to 5 days on a single charge.",Yes
5005,Smartwatch X5000,Electronics,Wearable Devices,TechPro Inc.,"phone: 555-1234, email: sales@techpro.com",15.99,29.99,100,50,No,0,2022-01-01,7,"Shelf A, Section 2",500,2.5,,0,4,2022-06-01,"Width: 2.5 inches, Height: 1.5 inches, Depth: 0.5 inches",3.5,"The Smartwatch X5000 is a sleek and feature-rich timepiece with GPS tracking, heart rate monitoring, and notification alerts.",No
5006,Summer Shorts,Fashion,Men's Apparel,FashionForward Ltd.,"phone: 555-5678, email: sales@fashionforward.com",9.99,19.99,200,100,No,0,2022-03-01,10,"Section 3, Row 2",1000,3,,5,5,2022-09-01,"Width: 10 inches, Height: 6 inches, Depth: 0.5 inches",0.5,"The Summer Shorts are a stylish and comfortable pair of shorts made from breathable cotton fabric, perfect for warm weather.",Yes
5007,Premium Coffee Beans,Groceries,Beverages,GreenBean Co.,"phone: 555-9012, email: sales@greenbean.com",14.99,24.99,150,75,Yes,50,2022-04-01,5,"Section 1, Row 1",750,2,2023-06-01,2,4,2022-10-01,"Width: 5 inches, Height: 3 inches, Depth: 1 inch",1.5,"The Premium Coffee Beans are a high-quality blend of Arabica beans, roasted to perfection for a rich and smooth flavor.",No
5008,Wireless Charging Pad,Electronics,Accessories,TechPro Inc.,"phone: 555-1234, email: sales@techpro.com",12.99,19.99,250,125,No,0,2022-02-01,8,"Shelf B, Section 3",1200,3.5,,1,4,2022-07-01,"Width: 4 inches, Height: 2 inches, Depth: 0.5 inches",1,"The Wireless Charging Pad is a convenient and compact charging solution for your smartphone, featuring fast and efficient charging technology.",No
5009,Fall Jacket,Fashion,Women's Apparel,FashionForward Ltd.,"phone: 555-5678, email: sales@fashionforward.com",24.99,39.99,180,90,No,0,2022-05-01,9,"Section 2, Row 3",800,2.5,,3,5,2022-11-01,"Width: 12 inches, Height: 8 inches, Depth: 0.5 inches",2,"The Fall Jacket is a stylish and warm outerwear piece, made from high-quality materials and designed for comfort and durability.",Yes
5010,Organic Granola,Groceries,Breakfast Foods,GreenBean Co.,"phone: 555-9012, email: sales@greenbean.com",8.99,14.99,220,110,No,0,2022-06-01,6,"Section 1, Row 2",600,2.2,2023-08-01,4,4,2022-12-01,"Width: 6 inches, Height: 4 inches, Depth: 1 inch",1,"The Organic Granola is a healthy and delicious breakfast option, made from high-quality organic ingredients and featuring a crunchy texture.",No
RIT-00123,Smartwatch X500,Electronics,Wearable Devices,TechGenius Inc.,"techgenius@support.com, +1 800 123 4567",25.5,49.99,150,50,No,0,2022-01-01,7,"Shelf A, Section 2",5000,2.5,,5,4,2022-06-01,6.5 x 4.2 x 1.8 cm,0.25,"Smartwatch X500 features a 1.6-inch touchscreen display, heart rate monitoring, and GPS tracking. Compatible with both iOS and Android devices.",No
RIT-00124,Organic Quinoa,Groceries,Grains,GreenEarth Foods,"greenearth@support.org, +1 800 901 2345",12.99,19.99,200,100,Yes,50,2022-03-01,10,"Section 3, Aisle 2",12000,1.2,2024-02-15,2,5,2022-09-01,5 x 3 x 2 cm,0.5,Our organic quinoa is grown using sustainable farming practices and is rich in protein and fiber.,Yes
RIT-00125,Leather Wallet,Fashion,Accessories,LuxuryLeather Co.,"luxuryleather@support.com, +1 800 123 4567",30,69.99,100,25,No,0,2022-02-01,5,"Shelf B, Section 1",3000,2.1,,3,4,2022-08-01,10 x 8 x 2 cm,0.75,"Our leather wallet features a classic design and is made from high-quality, full-grain leather.",No
RIT-00126,Wireless Headphones,Electronics,Audio,SoundWave Inc.,"soundwave@support.com, +1 800 901 2345",50,99.99,50,20,Yes,20,2022-04-01,9,"Section 1, Aisle 3",8000,1.8,,4,5,2022-11-01,15 x 10 x 5 cm,1.25,Our wireless headphones feature advanced noise-cancellation technology and a long-lasting battery life.,No
RIT-00127,Fair Trade Coffee,Groceries,Beverages,GreenEarth Foods,"greenearth@support.org, +1 800 901 2345",15.99,24.99,300,150,No,0,2022-05-01,12,"Section 2, Aisle 1",18000,1.5,,1,5,2022-10-01,10 x 5 x 3 cm,0.75,Our fair trade coffee is sourced from small-scale farmers and is roasted to perfection.,Yes
RIT-00128,Running Shoes,Fashion,Footwear,FitWell Inc.,"fitwell@support.com, +1 800 123 4567",60,129.99,75,30,Yes,25,2022-06-01,8,"Shelf C, Section 3",12000,1.9,,2,4,2022-12-01,25 x 15 x 5 cm,1.5,Our running shoes feature a responsive midsole and a breathable upper.,Yes
RIT-00129,Smart Speaker,Electronics,Home Audio,TechGenius Inc.,"techgenius@support.com, +1 800 123 4567",80,149.99,25,10,Yes,10,2022-07-01,11,"Section 1, Aisle 2",8000,1.1,,3,5,2022-01-01,15 x 10 x 5 cm,1,Our smart speaker features a built-in assistant and supports voice control.,No
20001,Smartwatch X5000,Electronics,Wearable Devices,TechGenius Inc.,"support@techgenius.com, +1 800 123 4567",15.5,29.99,150,100,No,0,2022-01-15,5,"Section 3, Shelf 2",2500,4.17,,5,4,2022-06-01,2x2x1 inches,0.5,"A waterproof smartwatch with heart rate monitoring, GPS, and 30-day battery life. Compatible with both iOS and Android devices. Available in 3 colors: black, silver, and rose gold.",No
I-0000012,Galaxy Note 22,Electronics,Smartphones,Samsung Electronics,samsung.sales@usa.com (123) 456-7890,599.99,799.99,150,100,No,50,2022-01-01,7,"Shelf B, Section 3",5000,4.5,,20,4,2023-06-15,160 x 76 x 7.9 mm,1.8,"The Galaxy Note 22 features a 6.7-inch Dynamic AMOLED display, 12GB of RAM, and a long-lasting 4500mAh battery. It also comes with a 50MP primary camera and a 10MP front camera.",No
1001,Galaxy Watch,Electronics,Wearable Devices,Samsung Electronics,samsungsales@korea.com +82-2-3456-7890,120,149.99,150,100,Yes,50,2023-03-01,7,"Shelf B, Section 3",1200,2.4,,10,4,2023-06-01,40 x 30 x 10 mm,0.1,"The Galaxy Watch is a smartwatch designed for fitness enthusiasts and everyday wear. It features a 40mm AMOLED display, built-in GPS, and compatibility with both Android and iOS devices. With a sleek design and durable construction, this watch is perfect for tracking your daily activities and receiving notifications on the go.",No
1000001,Galaxy Watch,Electronics,Wearables,Samsung Electronics,samsung.warranty@samsung.com  +82 2 709 3100,150,200,500,300,No,0,2022-01-01,5,"Shelf A, Section 2",2000,2,,10,5,2022-06-01,40 x 40 x 10 mm,0.1,"The Galaxy Watch is a cutting-edge smartwatch that tracks fitness goals, receives notifications, and controls music playback. With a sleek design and intuitive interface, it's perfect for fitness enthusiasts and tech-savvy individuals alike. The watch features a 1.4-inch touchscreen display, heart rate monitoring, and built-in GPS. It also supports mobile payments and integrates with popular fitness apps.",No
1000002,Nike Air Max,Fashion,Footwear,"Nike, Inc.",nike.customer.service@nike.com  1-800-453-6565,80,120,800,400,Yes,200,2022-03-01,7,"Shelf B, Section 3",1500,1.5,,20,4,2022-09-01,25 x 10 x 10 cm,0.3,"The Nike Air Max is a popular running shoe designed for comfort and performance. With its sleek design and responsive midsole, it's perfect for runners and casual walkers alike. The shoe features a breathable mesh upper, a full-length air unit for added cushioning, and a rubber outsole for traction.",Yes
10001,Smartwatch Luna,Electronics,Wearable Devices,TechCorp Inc.,+1 800 555 1234 | sales@techcorp.com,15.99,49.99,500,300,Yes,200,2023-03-15,7,"Shelf B, Section 3",12000,2.4,,10,4,2023-02-20,2x1x0.5 inches,0.3,A sleek smartwatch with heart rate monitoring and GPS capabilities.,No
10001,Smart Speaker,Electronics,Smart Home Devices,TechMax,"techmax@support.com, +1-800-123-4567",50,99.99,500,100,Yes,200,2022-01-15,5,"Shelf B, Section 3",1200,2.4,,0,4,2022-06-10,6x6x8 inches,2.5,"This smart speaker features Amazon Alexa integration, Wi-Fi connectivity, and a sleek design. It can play music, set alarms, and control other smart devices in your home.",No
10002,Women's Sandals,Fashion,Footwear,FashionForward,"fashionforward@support.com, +1-800-456-7890",20,49.99,800,200,Yes,300,2022-03-20,3,"Shelf A, Section 1",1500,3.8,,10,5,2022-09-15,8x6x2 inches,1.2,"These women's sandals feature a comfortable design, soft leather straps, and a sturdy heel. Perfect for warm weather and outdoor activities.",Yes
10003,LED Desk Lamp,Home Goods,Lighting,HomeBright,"homebright@support.com, +1-800-789-0123",30,69.99,300,50,No,0,,4,"Shelf C, Section 2",400,1.3,,5,3,2022-01-25,10x6x3 inches,2.8,"This LED desk lamp features a modern design, adjustable arm, and energy-efficient LED bulbs. Perfect for home office or study spaces.",No
10004,Fresh Berries,Groceries,Fresh Produce,FreshPick,"freshpick@support.com, +1-800-012-3456",15,29.99,600,150,Yes,200,2022-02-10,2,Refrigerated Section,800,2.7,2022-12-25,20,4,2022-07-15,6x6x4 inches,2,"These fresh berries are sourced from local farms and feature a sweet flavor and crunchy texture. Perfect for snacking, baking, or cooking.",Yes
10005,Kids' Tablet,Electronics,Tablets,KidZone,"kidzone@support.com, +1-800-345-6789",40,89.99,400,100,Yes,150,2022-04-15,6,"Shelf D, Section 4",600,1.9,,15,5,2022-10-20,10x8x2 inches,1.5,"This kids' tablet features a kid-friendly interface, educational apps, and a durable design. Perfect for learning and entertainment.",No
10006,Sports Water Bottle,Home Goods,Outdoor & Sports,FitPro,"fitpro@support.com, +1-800-901-2345",25,49.99,500,200,Yes,200,2022-05-10,3,"Shelf E, Section 5",1000,3.2,,10,4,2022-11-15,8x6x2 inches,1.8,"This sports water bottle features a leak-proof design, BPA-free material, and a stylish look. Perfect for athletes and fitness enthusiasts.",No
10007,Women's T-Shirt,Fashion,Apparel,FashionFrenzy,"fashionfrenzy@support.com, +1-800-456-7890",15,29.99,900,250,Yes,300,2022-06-20,2,"Shelf F, Section 6",1200,4,,20,5,2022-12-10,10x8x2 inches,0.8,"This women's t-shirt features a comfortable design, soft material, and a classic look. Perfect for casual wear and everyday activities.",No
1049,Smartwatch X3,Electronics,Wearable Devices,TechPro Inc.,support@techproinc.com,12.5,19.99,150,50,No,0,2022-01-01,3,Shelf A,1200,2.5,,0,4,2022-06-01,3 x 2 x 1 inches,0.5,"The Smartwatch X3 is a sleek and feature-rich smartwatch designed for fitness enthusiasts and tech-savvy individuals. With a high-resolution display, GPS tracking, and heart rate monitoring, this watch is perfect for tracking your daily activities and staying connected on the go.",No
